Image,IoU,Dice,Precision,Recall,Running Time,Device
TCGA-AR-A1AS-01Z-00-DX1,0.2997,0.4612,0.795,0.3248,4.4971,GPU
TCGA-AY-A8YK-01A-01-TS1,0.2551,0.4065,0.6955,0.2872,0.7258,GPU
TCGA-E2-A1B5-01Z-00-DX1,0.1021,0.1853,0.5266,0.1124,0.3621,GPU
TCGA-RD-A8N9-01A-01-TS1,0.215,0.3539,0.7999,0.2272,0.6497,GPU
