Image,IoU,Dice,Precision,Recall,Running Time,Threshold,Device
TCGA-AR-A1AS-01Z-00-DX1,0.6909,0.8172,0.7897,0.8467,0.7872,percentile,GPU
TCGA-AY-A8YK-01A-01-TS1,0.6432,0.7828,0.7639,0.8028,0.5877,percentile,GPU
TCGA-E2-A1B5-01Z-00-DX1,0.6131,0.7601,0.6837,0.8559,0.4377,percentile,GPU
TCGA-RD-A8N9-01A-01-TS1,0.7844,0.8792,0.8556,0.9041,1.2396,percentile,GPU
